       1.8127000       0.41623000 
       1.7951700       0.41675000 
       1.7986700       0.41684000 
       1.8028800       0.41806000 
       1.8134300       0.41832000 
       1.8136100       0.41885000 
       1.8088700       0.41824000 
       1.8129500       0.41894000 
       1.8124700       0.41859000 
       1.7994200       0.41701000 
       1.8060200       0.41806000 
       1.8048900       0.41780000 
       1.8064200       0.41719000 
       1.8046600       0.41606000 
       1.8097000       0.41459000 
       1.8185600       0.41520000 
       1.8255500       0.41537000 
       1.8293700       0.41365000 
       1.8433000       0.41399000 
       1.8652300       0.41152000 
       1.8606300       0.41051000 
       1.8634500       0.41068000 
       1.8618200       0.40942000 
       1.8668000       0.40984000 
       1.8810300       0.41026000 
       1.8934700       0.41051000 
       1.8861400       0.40958000 
       1.8987100       0.41009000 
       1.9023200       0.41042000 
       1.9163100       0.40925000 
       1.9160600       0.40750000 
       1.9440100       0.40866000 
       1.9458700       0.41009000 
       1.9491200       0.41365000 
       1.9009800       0.41780000 
       1.8896300       0.41806000 
       1.9026300       0.41434000 
       1.8941300       0.41356000 
       1.9030800       0.41597000 
       1.9317500       0.41745000 
       1.9193300       0.41797000 
       1.9024000       0.42070000 
       1.9144800       0.41920000 
       1.9163100       0.42373000 
       1.9158500       0.42717000 
       1.9121400       0.42445000 
       1.9214500       0.42230000 
       1.9256000       0.42274000 
       1.9274800       0.42409000 
       1.9421200       0.42562000 
       1.9458100       0.42671000 
       1.9398800       0.42635000 
       1.9449800       0.42653000 
       1.9621900       0.42726000 
       1.9635200       0.42662000 
       1.9826700       0.42799000 
       2.0074800       0.42735000 
       2.0185700       0.43178000 
       2.0051600       0.43029000 
       1.9841400       0.42854000 
       2.0197100       0.43318000 
       1.9776700       0.42946000 
       1.9922600       0.42983000 
       1.9335300       0.41806000 
       1.9621600       0.42517000 
       1.9472600       0.42194000 
       1.9411100       0.42061000 
       1.9411100       0.42061000 
       1.9411100       0.42061000 
       1.9568900       0.42265000 
       1.9506600       0.41815000 
       1.9510700       0.41824000 
       1.9510700       0.41824000 
       1.9743900       0.41990000 
       1.9387500       0.41382000 
       1.9315600       0.41229000 
       1.9457100       0.41442000 
       1.9629900       0.41589000 
       1.9799700       0.41728000 
       1.9845700       0.41693000 
       2.0012600       0.41867000 
       1.9941600       0.41719000 
       2.0008300       0.41641000 
       2.0058500       0.41789000 
       2.0066500       0.41545000 
       2.0004100       0.41331000 
       1.9930000       0.41178000 
       2.0251700       0.41610000 
       2.0357300       0.41545000 
       2.0525600       0.41382000 
       2.0688200       0.41584000 
       2.0859300       0.41511000 
       2.0957100       0.41706000 
       2.1313900       0.42248000 
       2.1200500       0.42571000 
       2.1348100       0.42526000 
       2.1166500       0.42418000 
       2.1469800       0.42726000 
       2.1373700       0.42662000 
       2.1395000       0.42726000 
       2.1491200       0.42790000 
       2.1497300       0.42781000 
       2.1858800       0.43178000 
       2.2173100       0.43760000 
       2.2463400       0.44307000 
       2.1961100       0.44170000 
       2.1884000       0.44121000 
       2.1338900       0.43754000 
       2.0974000       0.43290000 
       2.1131200       0.44534000 
       2.1161600       0.44763000 
       2.1068000       0.44873000 
       2.1147800       0.44924000 
       2.1315200       0.45351000 
       2.1531800       0.45861000 
       2.1532200       0.45331000 
       2.1375800       0.45480000 
       2.1370200       0.45372000 
       2.1353700       0.45579000 
       2.1138200       0.45167000 
       2.1023100       0.44873000 
       2.1156400       0.45086000 
       2.1142100       0.45055000 
       2.1095300       0.45076000 
       2.0911500       0.44683000 
       2.0887100       0.44464000 
       2.0596600       0.43869000 
       2.0490900       0.43831000 
       2.0679800       0.44140000 
       2.0882400       0.44454000 
       2.0829700       0.44131000 
       2.0857300       0.44189000 
       2.1106400       0.44435000 
       2.1140000       0.44883000 
       2.1054400       0.44773000 
       2.1051500       0.44553000 
       2.1036200       0.44663000 
       2.1096900       0.44863000 
       2.1219700       0.45341000 
       2.1565200       0.46104000 
       2.1392800       0.45589000 
       2.1334500       0.45393000 
       2.1412300       0.45558000 
       2.1539900       0.45830000 
       2.1702500       0.46200000 
       2.1641800       0.45924000 
       2.1779400       0.46339000 
       2.1866300       0.46425000 
       2.1866300       0.46425000 
       2.1866300       0.46425000 
       2.1867000       0.46328000 
       2.1630900       0.45683000 
       2.1659400       0.45840000 
       2.1786300       0.46157000 
       2.1799900       0.46211000 
       2.1847500       0.46361000 
       2.2112000       0.46674000 
       2.2097600       0.46718000 
       2.2061600       0.46642000 
       2.2061600       0.46642000 
       2.2669200       0.47326000 
       2.2590900       0.47237000 
       2.2747800       0.47540000 
       2.2537200       0.47248000 
       2.2835400       0.47574000 
       2.2964600       0.47893000 
       2.2973300       0.48112000 
       2.3119700       0.48368000 
       2.3101000       0.48228000 
       2.3049300       0.47870000 
       2.3092700       0.48135000 
       2.2993800       0.48054000 
       2.3242300       0.48321000 
       2.3179000       0.48239000 
       2.3179000       0.48239000 
       2.3343000       0.48379000 
       2.3488700       0.48555000 
       2.3266500       0.48321000 
       2.3309200       0.48309000 
       2.3335800       0.48591000 
       2.3712000       0.49068000 
       2.3618300       0.49566000 
       2.4137000       0.51520000 
       2.4092800       0.51840000 
       2.4085500       0.51520000 
       2.4027300       0.51533000 
       2.3712900       0.50723000 
       2.4051300       0.51282000 
       2.3953500       0.51046000 
       2.3426600       0.49950000 
       2.3471900       0.50100000 
       2.3491900       0.50063000 
       2.3728800       0.50594000 
       2.3769700       0.50736000 
       2.3638600       0.50188000 
       2.3574300       0.50025000 
       2.3712100       0.50505000 
       2.3923300       0.51151000 
       2.3879100       0.51243000 
       2.3944400       0.51493000 
       2.3967900       0.51800000 
       2.4132900       0.52549000 
       2.4134800       0.53079000 
       2.4145800       0.52812000 
       2.4519900       0.52618000 
       2.4455000       0.52535000 
       2.4740600       0.53206000 
       2.4660500       0.53262000 
       2.4399300       0.52812000 
       2.4229500       0.53135000 
       2.4483200       0.53691000 
       2.4094200       0.52896000 
       2.4104100       0.53093000 
       2.4211100       0.53036000 
       2.4471500       0.53519000 
       2.4708800       0.54186000 
       2.4428900       0.53749000 
       2.4467800       0.53894000 
       2.4383000       0.53648000 
       2.4348300       0.53749000 
       2.4409900       0.53648000 
       2.4495300       0.53836000 
       2.4562600       0.53836000 
       2.4735300       0.54304000 
       2.5270800       0.55540000 
       2.5348400       0.55741000 
       2.5083100       0.55371000 
       2.5222500       0.55617000 
       2.5314000       0.55819000 
       2.5699000       0.56481000 
       2.5612200       0.56290000 
       2.5000000       0.55006000 
       2.5180100       0.55402000 
       2.5263200       0.55402000 
       2.4924600       0.54870000 
       2.4945300       0.54675000 
       2.4972700       0.54585000 
       2.4704300       0.53763000 
       2.4467000       0.53305000 
       2.4731200       0.53763000 
       2.5048000       0.54840000 
       2.4722100       0.54215000 
       2.4762400       0.54304000 
       2.4526800       0.54083000 
       2.4526800       0.54083000 
       2.4570500       0.54540000 
       2.4423300       0.54274000 
       2.4281800       0.54201000 
       2.4131900       0.54259000 
       2.4312400       0.55006000 
       2.4401100       0.55710000 
       2.4326200       0.56148000 
       2.3995600       0.55417000 
       2.4015700       0.56243000 
       2.3893600       0.56022000 
       2.3372400       0.54481000 
       2.3039500       0.54083000 
       2.2791700       0.54526000 
       2.2697500       0.54496000 
       2.2330100       0.53937000 
       2.2816600       0.54585000 
       2.2999400       0.55188000 
       2.3169400       0.55897000 
       2.3208300       0.55991000 
       2.3251400       0.55866000 
       2.3091900       0.55710000 
       2.3241000       0.55402000 
       2.3246000       0.54600000 
       2.2924700       0.54975000 
       2.2540500       0.54054000 
       2.2540500       0.54054000 
       2.2191000       0.53505000 
       2.2134200       0.52826000 
       2.2248900       0.53419000 
       2.1875000       0.53419000 
       2.1980700       0.53677000 
       2.2234200       0.53967000 
       2.2297300       0.54054000 
       2.2243300       0.54186000 
       2.2338400       0.54318000 
       2.2390100       0.54945000 
       2.2734800       0.54915000 
       2.2828000       0.55074000 
       2.2745400       0.54907000 
       2.3088600       0.55402000 
       2.3066300       0.55249000 
       2.2870400       0.54780000 
       2.2707400       0.54585000 
       2.2419400       0.53763000 
       2.2237100       0.53390000 
       2.2219300       0.53476000 
       2.2124600       0.53248000 
       2.2248900       0.53419000 
       2.2291100       0.53456000 
       2.2059100       0.52798000 
       2.2308500       0.53562000 
       2.2192700       0.53220000 
       2.2137200       0.52770000 
       2.2222200       0.52411000 
       2.2404000       0.52260000 
       2.2493400       0.52715000 
       2.2347100       0.52274000 
       2.2443100       0.52315000 
       2.2590800       0.52659000 
       2.2551900       0.52507000 
       2.2309100       0.52124000 
       2.2307100       0.51787000 
       2.2248000       0.51560000 
       2.2156900       0.51112000 
       2.2148300       0.51151000 
       2.2294300       0.51488000 
       2.2183800       0.51203000 
       2.2325600       0.51680000 
       2.2270900       0.51493000 
       2.2404400       0.51653000 
       2.2496100       0.51894000 
       2.2393700       0.51867000 
       2.2537600       0.52812000 
       2.2600400       0.53177000 
       2.2844100       0.53562000 
       2.2649500       0.53043000 
       2.2771200       0.52987000 
       2.2761000       0.52994000 
       2.2872300       0.53191000 
       2.2809800       0.53419000 
       2.2706800       0.53022000 
       2.2763400       0.52938000 
       2.2751300       0.52910000 
       2.2751300       0.52910000 
       2.2751300       0.52910000 
       2.2712900       0.52882000 
       2.2503900       0.52274000 
       2.2472500       0.52383000 
       2.2472500       0.52383000 
       2.2424100       0.51908000 
       2.2640500       0.52288000 
       2.2479200       0.51975000 
       2.2630200       0.52083000 
       2.2589900       0.52110000 
       2.2833300       0.53008000 
       2.2870100       0.53348000 
       2.2922900       0.53533000 
       2.3081100       0.53677000 
       2.3080000       0.53519000 
       2.2995200       0.53107000 
       2.2955100       0.52770000 
       2.3096300       0.53064000 
       2.2993100       0.53163000 
       2.3077900       0.53390000 
       2.3350400       0.53865000 
       2.3122200       0.53462000 
       2.3226200       0.53548000 
       2.3290600       0.53419000 
       2.3165900       0.53163000 
       2.3516000       0.53720000 
       2.3517600       0.53662000 
       2.3586000       0.53763000 
       2.3418700       0.53467000 
       2.3464200       0.53792000 
       2.3513300       0.53720000 
       2.3762200       0.54289000 
       2.3680600       0.54127000 
       2.3682100       0.54069000 
       2.3858700       0.54348000 
       2.3945600       0.54422000 
       2.3969400       0.54600000 
       2.3998900       0.54481000 
       2.3754100       0.54171000 
       2.3651600       0.53937000 
       2.3368300       0.53720000 
       2.3723700       0.54600000 
       2.3672100       0.54645000 
       2.3697800       0.54540000 
       2.3854000       0.54900000 
       2.3864900       0.54900000 
       2.3776200       0.55127000 
       2.3724600       0.54855000 
       2.3643300       0.54705000 
       2.3459300       0.54392000 
       2.3424700       0.54795000 
       2.3689300       0.55479000 
       2.3578100       0.55218000 
       2.3699600       0.55218000 
       2.3784400       0.55571000 
       2.3739600       0.55402000 
       2.3788400       0.55386000 
       2.3729300       0.55249000 
       2.3756900       0.55249000 
       2.3867700       0.55571000 
       2.3910000       0.55540000 
       2.3855800       0.55479000 
       2.3859600       0.55294000 
       2.3930000       0.55586000 
       2.3931900       0.55850000 
       2.4157300       0.56180000 
       2.4151500       0.56101000 
       2.4130200       0.56117000 
       2.4041400       0.55975000 
       2.4076100       0.55991000 
       2.4151600       0.56561000 
       2.4149800       0.57159000 
       2.4148700       0.56754000 
       2.4232100       0.56883000 
       2.4232100       0.56883000 
       2.4232100       0.56883000 
       2.4142800       0.56673000 
       2.4196800       0.56867000 
       2.4248000       0.56754000 
       2.4233400       0.56786000 
       2.4164800       0.56625000 
       2.3987500       0.56641000 
       2.3970700       0.56402000 
       2.4041200       0.56402000 
       2.3878100       0.56449000 
       2.3747200       0.56306000 
       2.3739800       0.56322000 
       2.3565600       0.55975000 
       2.3377900       0.55695000 
       2.3327800       0.55741000 
       2.3327800       0.55741000 
       2.3448400       0.55664000 
       2.3189800       0.55379000 
       2.3098000       0.54930000 
       2.2925200       0.54780000 
       2.2909300       0.54481000 
       2.2831400       0.54555000 
       2.2817500       0.54392000 
       2.2971500       0.54825000 
       2.3068500       0.54795000 
       2.3034600       0.54975000 
       2.3153300       0.55127000 
       2.3211800       0.55664000 
       2.3228300       0.56243000 
       2.3038400       0.55648000 
       2.3051200       0.55679000 
       2.3144000       0.55402000 
       2.3271300       0.55540000 
       2.3379700       0.55633000 
       2.3499000       0.55850000 
       2.3499000       0.55850000 
       2.3692300       0.55944000 
       2.3682000       0.55788000 
       2.3603000       0.55602000 
       2.3580200       0.55679000 
       2.3828100       0.55804000 
       2.4003900       0.56117000 
       2.4154500       0.56370000 
       2.4121800       0.56657000 
       2.3957700       0.56338000 
       2.4289000       0.56883000 
       2.4212300       0.56770000 
       2.4350200       0.57127000 
       2.4462300       0.57356000 
       2.4604800       0.57488000 
       2.4782900       0.57904000 
       2.4533400       0.57422000 
       2.4624300       0.57803000 
       2.4676100       0.57587000 
       2.4840600       0.57971000 
       2.4905600       0.58123000 
       2.4653200       0.57803000 
       2.4534000       0.57356000 
       2.4726100       0.57670000 
       2.4761800       0.57753000 
       2.4823300       0.57931000 
       2.4891100       0.58055000 
       2.4992700       0.58190000 
       2.5175600       0.58548000 
       2.4869600       0.57937000 
       2.4726200       0.57637000 
       2.4971000       0.58005000 
       2.4949200       0.58021000 
       2.4963700       0.58123000 
       2.4789600       0.58055000 
       2.4690600       0.57554000 
       2.4518800       0.57455000 
       2.4295100       0.56964000 
       2.4356000       0.57241000 
       2.3951200       0.56689000 
       2.4093500       0.56657000 
       2.4295100       0.56964000 
       2.4512600       0.57339000 
       2.4561900       0.57455000 
       2.4626000       0.57537000 
       2.4372100       0.57078000 
       2.4351300       0.57029000 
       2.4869800       0.57870000 
       2.4968000       0.58106000 
       2.4992700       0.58394000 
       2.5205900       0.58824000 
       2.5029200       0.58411000 
       2.5294800       0.58962000 
       2.5191300       0.58858000 
       2.5073400       0.58720000 
       2.5073400       0.58720000 
       2.5058700       0.58685000 
       2.4811600       0.57971000 
       2.4833200       0.58021000 
       2.4540500       0.57438000 
       2.4534800       0.57257000 
       2.4215000       0.56577000 
       2.4297100       0.56802000 
       2.4382300       0.56802000 
       2.4719300       0.57587000 
       2.4719300       0.57587000 
       2.5000000       0.58241000 
       2.4927400       0.58106000 
       2.4719300       0.57587000 
       2.4797500       0.57870000 
       2.4840200       0.58106000 
       2.4751200       0.57870000 
       2.4883900       0.58072000 
       2.4920100       0.58089000 
       2.5084700       0.58445000 
       2.5117300       0.58651000 
       2.5102500       0.58548000 
       2.5153700       0.58565000 
       2.5117100       0.58548000 
       2.5000000       0.58377000 
       2.4956300       0.58309000 
       2.4975200       0.58319000 
       2.4985400       0.58309000 
       2.5102300       0.58445000 
       2.5187700       0.58644000 
       2.5235000       0.58754000 
       2.5391000       0.59014000 
       2.5287700       0.59014000 
       2.5287700       0.59014000 
       2.5228400       0.58945000 
       2.5519300       0.59347000 
       2.5549000       0.59347000 
       2.5435700       0.59084000 
       2.5264400       0.58754000 
       2.5197500       0.58531000 
       2.5058200       0.58207000 
       2.4913000       0.58005000 
       2.5073100       0.58445000 
       2.5168500       0.58599000 
       2.5198100       0.58703000 
       2.5161100       0.58582000 
       2.5175700       0.58582000 
       2.5287400       0.58945000 
       2.5317000       0.58980000 
       2.5287200       0.58910000 
       2.5543300       0.59542000 
       2.5520200       0.59453000 
       2.5452400       0.59330000 
       2.5600900       0.59641000 
       2.5593300       0.59630000 
       2.5539400       0.59435000 
       2.5479400       0.59365000 
       2.5573100       0.59542000 
       2.5734900       0.59988000 
       2.5796800       0.60132000 
       2.5945000       0.60478000 
       2.5843400       0.60241000 
       2.5789000       0.60114000 
       2.5898000       0.60368000 
       2.5899600       0.60478000 
       2.6208700       0.61200000 
       2.5709000       0.61652000 
       2.5733900       0.62461000 
       2.5701800       0.62383000 
       2.5454000       0.61557000 
       2.5462500       0.62716000 
       2.5509200       0.62676000 
       2.5258100       0.62559000 
       2.5209200       0.63141000 
       2.5109900       0.62775000 
       2.4875500       0.62228000 
       2.4699700       0.61595000 
       2.4746700       0.61406000 
       2.4578600       0.61293000 
       2.4284000       0.60938000 
       2.4313500       0.61709000 
       2.4257300       0.61256000 
       2.4331800       0.61444000 
       2.4519500       0.61996000 
       2.4527400       0.61977000 
       2.4781800       0.62344000 
       2.4419700       0.61900000 
       2.4519200       0.62035000 
       2.4175100       0.61671000 
       2.4145400       0.62150000 
       2.4152500       0.61977000 
       2.4079900       0.62383000 
       2.4033600       0.62150000 
       2.3995000       0.62617000 
       2.3957000       0.62267000 
       2.3957000       0.62267000 
       2.3957000       0.62267000 
       2.3709300       0.61463000 
       2.3774300       0.61671000 
       2.3771300       0.61824000 
       2.3771300       0.61824000 
       2.3607300       0.61557000 
       2.3489500       0.61652000 
       2.3469100       0.62170000 
       2.3346800       0.62093000 
       2.3333300       0.62893000 
       2.3467100       0.63211000 
       2.3604900       0.63412000 
       2.3456800       0.63311000 
       2.3562900       0.63171000 
       2.3588300       0.62952000 
       2.3958100       0.63432000 
       2.4134600       0.63512000 
       2.4251600       0.63694000 
       2.4457600       0.63816000 
       2.4683500       0.64914000 
       2.4235500       0.65062000 
       2.4288500       0.64683000 
       2.4260200       0.65041000 
       2.4332700       0.65104000 
       2.4671100       0.65789000 
       2.4639100       0.65617000 
       2.4967000       0.66007000 
       2.4623000       0.65574000 
       2.4761400       0.65811000 
       2.4535100       0.65253000 
       2.4422800       0.65041000 
       2.4319100       0.64851000 
       2.4126200       0.64725000 
       2.4029100       0.64725000 
       2.4179400       0.64998000 
       2.4083700       0.64872000 
       2.3979900       0.64767000 
       2.3987000       0.64830000 
       2.4003200       0.64830000 
       2.3957000       0.65189000 
       2.4136800       0.65768000 
       2.4212100       0.65660000 
       2.4091700       0.65466000 
       2.4149200       0.65445000 
       2.4323400       0.66007000 
       2.4410900       0.66379000 
       2.4311300       0.66379000 
       2.4256400       0.66094000 
       2.4066100       0.66116000 
       2.3920900       0.65898000 
       2.4025300       0.66644000 
       2.4075900       0.66600000 
       2.3925300       0.66138000 
       2.4025300       0.66644000 
       2.3824500       0.66225000 
       2.3885800       0.66028000 
       2.3839500       0.66313000 
       2.3884800       0.66578000 
       2.3966400       0.67227000 
       2.4192500       0.68004000 
       2.4116800       0.67935000 
       2.4271500       0.68564000 
       2.4205700       0.68329000 
       2.4169800       0.68470000 
       2.4363800       0.68776000 
       2.4321100       0.68752000 
       2.4291600       0.68283000 
       2.4283800       0.67408000 
       2.4283800       0.67408000 
       2.4283800       0.67408000 
       2.4226300       0.66556000 
       2.4166400       0.66028000 
       2.4170500       0.66357000 
       2.4269100       0.66445000 
       2.4214100       0.65488000 
       2.4245900       0.64872000 
       2.4406100       0.65083000 
       2.4407700       0.64914000 
       2.4399200       0.64599000 
       2.4540500       0.64041000 
       2.4549000       0.64433000 
       2.4607900       0.64537000 
       2.4570800       0.64788000 
       2.4506600       0.64704000 
       2.4457200       0.63857000 
       2.4523200       0.63573000 
       2.4521100       0.63857000 
       2.4655300       0.64123000 
       2.4655600       0.64082000 
       2.4655600       0.64082000 
       2.4580300       0.63351000 
       2.4470100       0.63271000 
       2.4405900       0.63371000 
       2.4429700       0.63371000 
       2.4361800       0.63816000 
       2.4456900       0.63898000 
       2.4402300       0.63755000 
       2.4402700       0.63715000 
       2.4457600       0.63816000 
       2.4639100       0.64164000 
       2.4614600       0.64226000 
       2.4631200       0.64144000 
       2.4806900       0.64350000 
       2.4759000       0.64267000 
       2.4871500       0.64267000 
       2.4920300       0.63735000 
       2.4913300       0.63072000 
       2.4968800       0.62500000 
       2.5171600       0.62383000 
       2.5171600       0.62383000 
       2.5285100       0.62325000 
       2.5495100       0.62873000 
       2.5399400       0.63151000 
       2.5431300       0.63898000 
       2.5286300       0.63613000 
       2.5254500       0.63613000 
       2.5254800       0.63694000 
       2.5688100       0.63271000 
       2.5475600       0.63412000 
       2.5523300       0.64412000 
       2.5656200       0.65617000 
       2.5660900       0.65595000 
       2.5573000       0.65488000 
       2.5570900       0.65617000 
       2.5573000       0.65488000 
       2.5515900       0.65509000 
       2.5237000       0.65381000 
       2.5187600       0.65253000 
       2.5250600       0.64662000 
       2.5332900       0.64956000 
       2.5423700       0.65189000 
       2.5499200       0.65466000 
       2.5261400       0.65359000 
       2.5399900       0.65295000 
       2.5611700       0.65253000 
       2.5719900       0.65445000 
       2.5698500       0.64977000 
       2.5780200       0.65020000 
       2.5697600       0.64893000 
       2.5863800       0.65189000 
       2.5889700       0.65295000 
       2.5866600       0.65402000 
       2.5792700       0.65381000 
       2.5994100       0.65941000 
       2.5978300       0.65768000 
       2.5979600       0.65854000 
       2.5778400       0.65552000 
       2.5863200       0.65768000 
       2.5920400       0.65746000 
       2.6075500       0.65681000 
       2.6131100       0.65574000 
       2.6227100       0.65445000 
       2.6327900       0.65574000 
       2.6467200       0.65757000 
       2.6814700       0.66291000 
       2.6625700       0.66357000 
       2.6618000       0.66379000 
       2.6722700       0.67227000 
       2.6842800       0.67317000 
       2.6970800       0.67092000 
       2.6908900       0.66979000 
       2.7260500       0.67476000 
       2.7331100       0.67568000 
       2.7216000       0.67408000 
       2.7135700       0.67002000 
       2.6632400       0.66291000 
       2.6437500       0.66094000 
       2.6353800       0.65638000 
       2.6581000       0.65876000 
       2.6340700       0.65402000 
       2.6324400       0.65402000 
       2.6398900       0.65833000 
       2.6359400       0.66313000 
       2.6690000       0.66600000 
       2.6690000       0.66600000 
       2.6884600       0.66711000 
       2.6988000       0.66934000 
       2.6931300       0.66711000 
       2.6960900       0.66867000 
       2.6846700       0.66667000 
       2.6817900       0.66711000 
       2.6885700       0.67047000 
       2.6792900       0.67024000 
       2.6758200       0.66979000 
       2.6622300       0.66556000 
       2.6807200       0.66934000 
       2.6870200       0.67092000 
       2.6794700       0.66778000 
       2.6706600       0.66600000 
       2.6632400       0.66291000 
       2.6664500       0.66247000 
       2.6684400       0.66379000 
       2.6801200       0.66711000 
       2.6581200       0.66578000 
       2.6462800       0.66489000 
       2.6527500       0.66778000 
       2.6451000       0.66711000 
       2.6424500       0.66644000 
       2.6319300       0.66800000 
       2.6212900       0.67385000 
       2.6271200       0.67797000 
       2.6017500       0.67272000 
       2.5795600       0.67002000 
       2.5620700       0.66203000 
       2.5902000       0.66203000 
       2.5887800       0.66379000 
       2.6163600       0.66489000 
       2.6050000       0.66667000 
       2.6200000       0.66667000 
       2.6040600       0.66600000 
       2.5858000       0.66644000 
       2.5874700       0.66644000 
       2.5892600       0.66733000 
       2.5832200       0.66578000 
       2.6075400       0.66689000 
       2.6084100       0.66711000 
       2.6211200       0.66823000 
       2.6188100       0.66934000 
       2.6228700       0.66867000 
